,Date,Open,High,Low,Close,Adj Close,Volume,Labels
1276,2013-04-15,41.154999,41.220001,40.322498,40.322498,36.963188,10774000,buy
1277,2013-04-16,40.662498,41.200001,40.625,41.177502,37.746956,10092000,hold
1278,2013-04-17,40.935001,41.0075,40.485001,40.557499,37.178616,9543600,hold
1279,2013-04-18,40.647499,40.8475,40.317501,40.352501,36.9907,21010800,hold
1280,2013-04-19,40.52,41.0275,40.4375,40.990002,37.575092,7620400,hold
1281,2013-04-22,40.892502,41.087502,40.622501,40.8825,37.476536,5403600,hold
1282,2013-04-23,41.067501,41.419998,40.8825,41.415001,37.964676,6324000,hold
1283,2013-04-24,41.415001,41.892502,41.400002,41.764999,38.285511,7447200,hold
1284,2013-04-25,41.977501,42.619999,41.860001,42.189999,38.675117,9322800,hold
1285,2013-04-26,42.189999,42.400002,41.785,41.807499,38.324474,6127200,hold
1286,2013-04-29,41.932499,42.125,41.790001,41.974998,38.47802,10694400,hold
1287,2013-04-30,42.147499,42.474998,42.009998,42.115002,38.606354,12161600,hold
1288,2013-05-01,41.747501,42.064999,40.900002,41.505001,38.04718,12252400,buy
1289,2013-05-02,42.5,44.915001,42.5,43.849998,40.196815,30677200,hold
1290,2013-05-03,44.240002,45.209999,44.107498,44.884998,41.145584,15026400,hold
1291,2013-05-06,44.834999,45.192501,44.532501,44.7225,40.996624,13084000,hold
1292,2013-05-07,44.872501,44.965,44.305,44.947498,41.202881,11876400,hold
1293,2013-05-08,44.865002,44.875,44.424999,44.814999,41.081413,14449200,hold
1294,2013-05-09,44.807499,44.970001,44.557499,44.645,40.925587,11501200,buy
1295,2013-05-10,44.669998,44.755001,44.387501,44.6875,40.964542,13837600,hold
1296,2013-05-13,44.645,45.110001,44.532501,44.732498,41.005791,12480000,hold
1297,2013-05-14,44.744999,45.372501,44.66,45.080002,41.324345,16074800,hold
1298,2013-05-15,45.0,45.447498,44.919998,45.439999,41.96152100000001,13624400,hold
1299,2013-05-16,45.435001,45.435001,44.945,44.950001,41.509045,9913600,hold
1300,2013-05-17,45.220001,46.145,45.130001,46.142502,42.610249,13248800,sell
1301,2013-05-20,45.977501,46.224998,45.200001,45.4025,41.926891,21192000,hold
1302,2013-05-21,45.384998,45.672501,45.0975,45.387501,41.91304,13422800,hold
1303,2013-05-22,45.52,46.105,45.025002,45.035,41.587532,19563200,hold
1304,2013-05-23,44.595001,44.877499,44.2775,44.525002,41.116562,16906000,buy
1305,2013-05-24,44.470001,45.275002,44.224998,45.112499,41.659092,12306400,hold
1306,2013-05-28,45.610001,45.634998,44.9175,45.0075,41.56213,9937200,hold
1307,2013-05-29,44.805,45.049999,44.517502,44.535,41.125801,7490400,hold
1308,2013-05-30,44.584999,45.497501,44.584999,45.2575,41.792995,9628000,sell
1309,2013-05-31,45.142502,45.349998,44.525002,44.535,41.125801,12514400,hold
1310,2013-06-03,44.6875,45.169998,44.377499,45.047501,41.599072,15232400,hold
1311,2013-06-04,44.849998,45.4375,44.674999,45.049999,41.601379,13528400,hold
1312,2013-06-05,44.967499,45.047501,44.215,44.305,40.91341,12176800,buy
1313,2013-06-06,44.172501,44.855,44.099998,44.837502,41.405144,14664800,hold
1314,2013-06-07,45.162498,45.25,44.887501,44.985001,41.541363,13899200,hold
1315,2013-06-10,45.134998,45.785,44.907501,45.5825,42.093113,13779200,hold
1316,2013-06-11,45.137501,45.487499,44.889999,44.915001,41.47671500000001,7856400,hold
1317,2013-06-12,45.16,45.16,44.677502,44.787498,41.358978,9994800,buy
1318,2013-06-13,44.787498,45.689999,44.677502,45.5625,42.074661,9760400,hold
1319,2013-06-14,45.512501,45.619999,45.0275,45.232498,41.76990900000001,7427200,hold
1320,2013-06-17,45.580002,45.93,45.375,45.587502,42.09773300000001,14779200,hold
1321,2013-06-18,45.43,46.307499,45.43,46.002499,42.480957,7579200,sell
1322,2013-06-19,46.0625,46.282501,45.6325,45.657501,42.162376,12220800,hold
1323,2013-06-20,45.3825,45.619999,44.615002,44.615002,41.199673,15534000,hold
1324,2013-06-21,45.0,45.375,44.700001,44.875,41.439766,17923200,hold
1325,2013-06-24,44.5275,44.869999,43.919998,44.567501,41.155819,15527600,buy
1326,2013-06-25,44.950001,45.345001,44.625,45.1175,41.663715,12721600,hold
1327,2013-06-26,45.4725,45.785,45.119999,45.662498,42.16699600000001,10392800,hold
1328,2013-06-27,45.860001,46.25,45.625,46.064999,42.538681,11102400,hold
1329,2013-06-28,46.064999,46.18,45.555,45.6875,42.190079,12656400,hold
1330,2013-07-01,45.974998,46.865002,45.907501,46.305,42.760303,11616000,hold
1331,2013-07-02,46.27,46.759998,46.064999,46.310001,42.764923,8749200,hold
1332,2013-07-03,46.044998,46.860001,45.982498,46.759998,43.180477,4533200,hold
1333,2013-07-05,47.217499,47.715,46.875,47.697498,44.046207,8495600,sell
1334,2013-07-08,47.900002,48.192501,47.014999,47.025002,43.425198,19588000,hold
1335,2013-07-09,47.237499,47.3825,46.650002,46.799999,43.217415,23330400,hold
1336,2013-07-10,46.837502,46.952499,46.452499,46.674999,43.101971,15523200,buy
1337,2013-07-11,47.334999,47.514999,46.880001,47.490002,43.854599,14235200,hold
1338,2013-07-12,47.474998,47.682499,47.287498,47.68,44.030056,7782800,hold
1339,2013-07-15,47.875,47.9575,47.450001,47.5625,43.921543,14529200,hold
1340,2013-07-16,47.547501,47.682499,47.174999,47.345001,43.720695,7515200,hold
1341,2013-07-17,47.110001,47.487499,47.035,47.41,43.780724,11118000,hold
1342,2013-07-18,47.552502,47.849998,47.487499,47.752499,44.096996,5938400,hold
1343,2013-07-19,47.77,47.997501,47.349998,47.48,43.845356,9048400,hold
1344,2013-07-22,47.552502,47.827499,47.3125,47.805,44.145485,7930400,hold
1345,2013-07-23,47.682499,47.8675,47.134998,47.145,43.536011,11710800,hold
1346,2013-07-24,47.447498,47.462502,46.415001,46.6875,43.113533,13993600,hold
1347,2013-07-25,47.75,49.0,47.75,48.6525,44.928097,21923200,sell
1348,2013-07-26,48.5,48.650002,47.9575,48.299999,44.602589,8709200,hold
1349,2013-07-29,48.215,48.372501,47.8125,47.9925,44.31863,5776400,hold
1350,2013-07-30,48.174999,48.299999,47.787498,47.860001,44.196274,13911200,hold
1351,2013-07-31,48.4375,48.724998,42.747501,44.252499,40.864933,90073600,buy
1352,2013-08-01,45.439999,45.439999,43.32,44.7925,41.363586,74287200,hold
1353,2013-08-02,45.404999,46.022499,45.209999,46.0,42.478664,21698400,hold
1354,2013-08-05,46.0,46.285,45.700001,46.134998,42.603321,11479600,hold
1355,2013-08-06,46.052502,46.077499,45.212502,45.7225,42.222404,19986800,hold
1356,2013-08-07,45.352501,45.5,44.974998,45.3475,41.876102,15556400,hold
1357,2013-08-08,45.602501,45.639999,44.982498,45.195,41.735279,9626800,hold
1358,2013-08-09,45.200001,45.337502,44.889999,44.952499,41.511333,10028400,hold
1359,2013-08-12,44.849998,44.994999,44.599998,44.939999,41.49979,13622400,hold
1360,2013-08-13,45.125,45.16,44.669998,44.807499,41.377434,11407200,hold
1361,2013-08-14,44.877499,45.372501,44.587502,44.587502,41.479774,15338800,hold
1362,2013-08-15,44.362499,44.372501,43.362499,43.482498,40.45179,17288400,hold
1363,2013-08-16,43.43,43.682499,43.09,43.282501,40.265732,12612400,buy
1364,2013-08-19,43.0825,44.2225,43.052502,43.744999,40.695995,11982000,hold
1365,2013-08-20,43.6525,43.817501,43.224998,43.305,40.286663,14135200,hold
1366,2013-08-21,43.314999,45.375,43.130001,44.5975,41.489075,30930800,hold
1367,2013-08-22,44.91,45.357498,44.255001,44.73,41.612343,10586400,hold
1368,2013-08-23,45.099998,45.147499,44.404999,44.775002,41.654209,9807200,sell
1369,2013-08-26,44.865002,44.865002,43.7425,43.75,40.700642,13789200,hold
1370,2013-08-27,43.244999,43.77,43.142502,43.5425,40.507607,12762400,buy
1371,2013-08-28,43.342499,43.947498,43.342499,43.802502,40.749493,15672000,hold
1372,2013-08-29,43.7775,44.32,43.697498,43.842499,40.786701,9404800,hold
1373,2013-08-30,43.852501,43.875,43.452499,43.605,40.565754,9886400,hold
1374,2013-09-03,44.0075,44.599998,43.8125,44.255001,41.170448,12550400,hold
1375,2013-09-04,44.224998,44.470001,43.8125,44.047501,40.977421,9753200,hold
1376,2013-09-05,44.032501,44.174999,43.807499,44.052502,40.982056,7406800,hold
1377,2013-09-06,44.080002,44.4725,43.762501,44.1675,41.089046,6697200,hold
1378,2013-09-09,44.32,44.662498,44.32,44.637501,41.526291,10801600,hold
1379,2013-09-10,45.602501,46.162498,45.3325,46.147499,42.931038,19507200,hold
1380,2013-09-11,46.25,46.6325,45.727501,46.577499,43.331074,11006000,hold
1381,2013-09-12,46.607498,46.952499,46.264999,46.264999,43.040352,14212000,buy
1382,2013-09-13,46.372501,47.325001,46.299999,47.25,43.956692,16403600,hold
1383,2013-09-16,47.740002,47.77,47.220001,47.345001,44.045078,11380800,hold
1384,2013-09-17,47.330002,47.974998,47.139999,47.900002,44.561398,10400800,hold
1385,2013-09-18,47.605,48.5,47.5425,48.412498,45.03817,10474800,hold
1386,2013-09-19,48.6325,49.5,48.502499,48.677502,45.284698,14966400,hold
1387,2013-09-20,48.825001,49.7075,48.467499,49.7075,46.242916,57707200,sell
1388,2013-09-23,49.490002,50.215,49.0,49.060001,45.640545,19551600,hold
1389,2013-09-24,49.060001,49.200001,48.154999,48.334999,44.966064,15296400,hold
1390,2013-09-25,48.317501,48.5,47.669998,47.889999,44.552086,10594800,hold
1391,2013-09-26,48.112499,48.625,47.915001,48.389999,45.017235,9326400,hold
1392,2013-09-27,47.997501,48.427502,47.952499,48.262501,44.898621,7258400,hold
1393,2013-09-30,47.700001,47.990002,47.5625,47.775002,44.445114,9561600,hold
1394,2013-10-01,47.822498,48.4025,47.517502,48.305,44.938168,9384800,hold
1395,2013-10-02,47.974998,48.25,47.75,47.955002,44.612568,8712400,hold
1396,2013-10-03,47.997501,48.0275,46.935001,47.162498,43.875294,19646000,hold
1397,2013-10-04,47.16,47.787498,47.002499,47.619999,44.30090300000001,9365600,hold
1398,2013-10-07,46.987499,46.987499,46.580002,46.5825,43.335724,11785200,hold
1399,2013-10-08,46.560001,47.095001,45.627499,45.6325,42.451939,16039600,buy
1400,2013-10-09,45.849998,46.174999,45.0275,45.962502,42.75893,13448000,hold
1401,2013-10-10,46.485001,47.279999,46.387501,47.2575,43.963676,10865600,hold
1402,2013-10-11,47.200001,48.049999,46.875,48.049999,44.700939,11915200,hold
1403,2013-10-14,47.592499,48.447498,47.505001,48.360001,44.98933,8922400,hold
1404,2013-10-15,48.2575,48.605,47.842499,47.842499,44.507912,10567600,buy
1405,2013-10-16,48.105,48.952499,47.959999,48.907501,45.49868,10382800,hold
1406,2013-10-17,48.9175,49.6875,48.8675,49.57,46.114998,12605200,hold
1407,2013-10-18,49.68,50.247501,49.237499,50.112499,46.619686,14387200,hold
1408,2013-10-21,50.262501,50.419998,49.814999,50.009998,46.524326,11526000,hold
1409,2013-10-22,50.012501,50.669998,49.877499,49.994999,46.510372,12202800,hold
1410,2013-10-23,49.669998,49.7775,49.294998,49.7225,46.256863,7476400,buy
1411,2013-10-24,49.967499,50.845001,49.9025,50.727501,47.191818,8885600,hold
1412,2013-10-25,50.935001,50.974998,50.380001,50.764999,47.226704,11014400,hold
1413,2013-10-28,50.892502,51.125,50.612499,50.77,47.231354,6854400,hold
1414,2013-10-29,50.869999,51.3125,50.869999,51.060001,47.501141,8599600,sell
1415,2013-10-30,51.215,51.224998,50.41,50.955002,47.403454,11946400,hold
1416,2013-10-31,49.262501,49.724998,48.564999,49.1675,45.74054,24035200,hold
1417,2013-11-01,49.737499,50.2425,49.630001,49.790001,46.31966,13233600,hold
1418,2013-11-04,49.919998,50.0,49.047501,49.105,45.682407,11089200,hold
1419,2013-11-05,48.845001,49.4925,48.75,49.342499,45.903355,11058000,hold
1420,2013-11-06,49.685001,50.047501,49.3475,49.755001,46.287098,8878800,hold
1421,2013-11-07,49.9925,50.09,49.025002,49.025002,45.607979,10832400,buy
1422,2013-11-08,48.942501,49.615002,48.942501,49.572498,46.117325,11462400,hold
1423,2013-11-11,49.66,49.924999,49.555,49.817501,46.345238,8385200,hold
1424,2013-11-12,49.702499,49.794998,49.212502,49.567501,46.112663,9016400,hold
1425,2013-11-13,49.162498,49.945,49.125,49.945,46.841866,8181600,hold
1426,2013-11-14,49.982498,50.057499,49.692501,50.037498,46.928612,10909600,hold
1427,2013-11-15,49.939999,50.634998,49.935001,50.5,47.362389,12391600,hold
1428,2013-11-18,50.5,50.677502,49.817501,49.974998,46.869991,16380800,hold
1429,2013-11-19,50.087502,50.099998,49.205002,49.3475,46.28149000000001,14462800,buy
1430,2013-11-20,49.445,50.049999,49.4175,49.529999,46.452641,10197200,hold
1431,2013-11-21,49.82,50.5,49.362499,50.4025,47.270943,12776400,hold
1432,2013-11-22,50.424999,50.584999,49.959999,50.529999,47.390514,8150800,hold
1433,2013-11-25,50.630001,50.662498,50.327499,50.482498,47.345966,6742000,hold
1434,2013-11-26,50.665001,50.900002,50.404999,50.880001,47.718769,11246000,hold
1435,2013-11-27,50.875,51.2075,50.7575,50.997501,47.828972,5939600,hold
1436,2013-11-29,51.127499,51.267502,50.865002,50.865002,47.7047,4139200,hold
1437,2013-12-02,51.025002,51.622501,51.025002,51.282501,48.096264,8762000,sell
1438,2013-12-03,49.982498,50.650002,49.982498,50.4375,47.303764,17032800,hold
1439,2013-12-04,50.445,50.8325,50.27,50.685001,47.53588900000001,11739200,hold
1440,2013-12-05,50.547501,50.735001,50.380001,50.427502,47.294392,13260000,hold
1441,2013-12-06,50.924999,50.959999,50.25,50.467499,47.331898,9106800,hold
1442,2013-12-09,50.445,50.674999,50.34,50.397499,47.266247,12667200,hold
1443,2013-12-10,50.227501,50.422501,49.857498,49.857498,46.7598,15647200,buy
1444,2013-12-11,50.25,51.977501,50.25,51.415001,48.220531,40328000,hold
1445,2013-12-12,51.2425,51.412498,50.625,50.860001,47.70002,11469200,hold
1446,2013-12-13,51.127499,52.0,50.98,51.84,48.619129,17674400,hold
1447,2013-12-16,52.009998,52.642502,51.822498,51.9375,48.710575,14779600,hold
1448,2013-12-17,52.154999,53.452499,51.959999,53.3125,50.000137,20647200,hold
1449,2013-12-18,53.275002,53.869999,52.5,53.837502,50.492523,16142000,hold
1450,2013-12-19,53.732498,54.467499,53.634998,54.02,50.663673,13394800,hold
1451,2013-12-20,54.18,54.549999,53.974998,53.9925,50.63789000000001,23263600,buy
1452,2013-12-23,54.247501,54.7075,54.137501,54.5075,51.120888,7994800,hold
1453,2013-12-24,54.6175,54.897499,54.255001,54.682499,51.285023,5207600,hold
1454,2013-12-26,54.747501,55.0625,54.747501,55.049999,51.62968400000001,4898800,hold
1455,2013-12-27,55.25,55.349998,54.787498,54.9175,51.505424,5242000,hold
1456,2013-12-30,55.147499,55.404999,54.924999,55.227501,51.79615,5940000,hold
1457,2013-12-31,55.380001,55.68,55.2575,55.669998,52.211159,6448400,sell
1458,2014-01-02,55.384998,55.5075,54.875,55.252499,51.819603,10654000,hold
1459,2014-01-03,55.4375,55.622501,55.057499,55.290001,51.854767,7809600,hold
1460,2014-01-06,55.294998,55.577499,54.897499,54.9575,51.542931,8577600,hold
1461,2014-01-07,55.1875,55.5275,55.115002,55.377499,51.93684,8178000,hold
1462,2014-01-08,55.355,55.75,55.16,55.555,52.103313,8487200,hold
1463,2014-01-09,55.887501,56.130001,55.415001,55.477501,52.030624,8386400,hold
1464,2014-01-10,55.459999,55.685001,55.002499,55.282501,51.847752,6429600,hold
1465,2014-01-13,55.505001,56.047501,54.6525,54.724998,51.324875,13554400,buy
1466,2014-01-14,54.685001,55.662498,54.5825,55.662498,52.204132,10851600,hold
1467,2014-01-15,55.712502,56.224998,55.4575,55.939999,52.46439,11288000,hold
1468,2014-01-16,55.797501,55.939999,55.322498,55.442501,51.997795,13514000,hold
1469,2014-01-17,55.512501,58.064999,55.509998,58.044998,54.438602,38344400,hold
1470,2014-01-21,58.5975,58.875,57.705002,57.982498,54.379986,19752400,hold
1471,2014-01-22,58.099998,58.455002,57.919998,58.247501,54.628517,7254400,sell
1472,2014-01-23,57.915001,58.0825,56.915001,57.0625,53.517151,13662400,hold
1473,2014-01-24,56.599998,56.740002,55.3125,55.3125,51.875874,16043200,hold
1474,2014-01-27,55.517502,55.517502,53.779999,54.055,50.696503,19470800,hold
1475,2014-01-28,54.404999,55.59,54.349998,55.240002,51.80787700000001,17852400,hold
1476,2014-01-29,54.775002,55.185001,54.125,54.279999,50.90752,16800000,hold
1477,2014-01-30,56.4375,56.5,54.077499,55.220001,51.78912,20040400,hold
1478,2014-01-31,54.032501,54.724998,53.7775,53.857498,50.51128,24457200,hold
1479,2014-02-03,54.127499,54.459999,53.017502,53.3675,50.05172,21662400,buy
1480,2014-02-04,53.540001,53.970001,52.845001,53.634998,50.302593,14913600,hold
1481,2014-02-05,53.310001,54.185001,53.279999,53.9025,50.553474,13520800,hold
1482,2014-02-06,54.02,54.752499,53.945,54.752499,51.350666,12721600,hold
1483,2014-02-07,55.047501,55.5,54.615002,55.445,52.000141,12537200,hold
1484,2014-02-10,55.4725,55.532501,54.997501,55.137501,51.711754,10316800,buy
1485,2014-02-11,55.282501,55.7225,55.012501,55.5825,52.129112,9809600,hold
1486,2014-02-12,55.860001,56.224998,55.7225,56.0425,52.941513,14650800,hold
1487,2014-02-13,55.712502,56.1875,55.615002,56.012501,52.913174,13158800,hold
1488,2014-02-14,56.067501,56.560001,55.877499,56.5,53.37369200000001,12682000,hold
1489,2014-02-18,56.619999,57.119999,56.404999,56.514999,53.387863,13427200,hold
1490,2014-02-19,56.467499,56.947498,55.919998,55.970001,52.873032,9322000,hold
1491,2014-02-20,56.040001,56.2425,55.647499,55.865002,52.77383,8810000,hold
1492,2014-02-21,55.932499,56.1675,55.744999,55.84,52.750217000000006,9136000,buy
1493,2014-02-24,55.932499,56.857498,55.8675,56.547501,53.418575,10817200,hold
1494,2014-02-25,56.547501,57.107498,56.372501,56.7775,53.635849,11339600,sell
1495,2014-02-26,56.807499,56.974998,56.314999,56.5275,53.399673,10413600,hold
1496,2014-02-27,56.547501,56.950001,56.400002,56.57,53.439835,8097600,hold
1497,2014-02-28,56.6175,56.997501,55.174999,56.485001,53.35952800000001,14004000,hold
1498,2014-03-03,55.810001,56.009998,54.897499,55.360001,52.296776,16422800,buy
1499,2014-03-04,56.287498,56.4925,55.645,56.375,53.255608,14884800,hold
1500,2014-03-05,56.404999,56.450001,55.575001,55.702499,52.62033100000001,11328400,hold
1501,2014-03-06,55.939999,56.517502,55.830002,55.965,52.868301,9120400,hold
1502,2014-03-07,56.237499,56.432499,55.884998,56.389999,53.269775,8971200,hold
1503,2014-03-10,56.377499,56.592499,56.18,56.375,53.255608,7350400,hold
1504,2014-03-11,56.487499,57.0975,56.157501,56.794998,53.65237800000001,11062800,sell
1505,2014-03-12,56.529999,56.919998,56.322498,56.525002,53.39731999999999,9394800,hold
1506,2014-03-13,56.665001,56.872501,55.107498,55.195,52.140911,11996400,hold
1507,2014-03-14,55.154999,55.48,54.639999,55.192501,52.13855,13692000,buy
1508,2014-03-17,55.497501,55.970001,55.345001,55.945,52.849411,8800000,hold
1509,2014-03-18,56.150002,56.692501,55.8125,56.602501,53.470524,8304800,hold
1510,2014-03-19,56.6525,56.772499,55.5,55.955002,52.858856,7888800,hold
1511,2014-03-20,56.029999,56.029999,55.227501,55.455002,52.386524,11890000,hold
1512,2014-03-21,55.7425,58.1675,54.924999,55.842499,52.752579,38092400,hold
1513,2014-03-24,56.3475,56.557499,54.775002,55.1875,52.133827,18228400,hold
1514,2014-03-25,55.547501,55.759998,54.599998,54.599998,51.578823,11675200,hold
1515,2014-03-26,54.987499,55.047501,53.919998,53.919998,50.936459,10657200,hold
1516,2014-03-27,53.7225,54.0425,53.262501,53.942501,50.957718,10489600,hold
1517,2014-03-28,53.619999,54.084999,52.630001,53.022499,50.088612,14950000,hold
1518,2014-03-31,53.197498,53.965,52.9175,53.965,50.978966,11639200,hold
1519,2014-04-01,54.27,54.540001,53.637501,53.674999,50.705017,9090400,hold
1520,2014-04-02,53.695,54.125,53.342499,53.665001,50.695572,9344800,hold
1521,2014-04-03,53.947498,54.07,53.345001,53.752499,50.778229,14210400,hold
1522,2014-04-04,53.892502,53.927502,51.4375,51.924999,49.051842,24449200,hold
1523,2014-04-07,51.695,51.860001,50.255001,50.852501,48.038689,40124000,hold
1524,2014-04-08,50.705002,51.48,50.5,50.647499,47.845024,21745600,hold
1525,2014-04-09,51.145,51.945,50.654999,51.884998,49.014065,19142800,hold
1526,2014-04-10,52.064999,52.267502,50.037498,50.387501,47.599415,20403600,hold
1527,2014-04-11,49.807499,50.0,48.709999,49.157501,46.437477,29939600,buy
1528,2014-04-14,49.950001,50.487499,49.502499,50.252499,47.471886,20925600,hold
1529,2014-04-15,50.959999,51.235001,49.7925,51.012501,48.189846,19214000,hold
1530,2014-04-16,51.75,52.389999,51.369999,52.34,49.44387800000001,15832800,hold
1531,2014-04-17,52.584999,52.884998,51.987499,51.987499,49.110882,13364000,hold
1532,2014-04-21,52.244999,52.375,52.0975,52.282501,49.389576,10012400,hold
1533,2014-04-22,52.334999,52.645,52.1325,52.4925,49.587936,9840000,sell
1534,2014-04-23,52.575001,52.575001,52.0,52.205002,49.316349,8819600,hold
1535,2014-04-24,52.450001,52.625,51.897499,52.349998,49.453331,13547200,hold
1536,2014-04-25,50.0,50.950001,49.639999,49.732498,46.980652,38239200,buy
1537,2014-04-28,49.875,50.482498,49.752499,50.355,47.568718,24263200,hold
1538,2014-04-29,50.4725,51.012501,50.447498,50.6675,47.863926,12760000,hold
1539,2014-04-30,50.564999,50.91,50.474998,50.6525,47.849762,12145600,hold
1540,2014-05-01,51.025002,51.827499,50.84,51.522499,48.671608,14273200,hold
1541,2014-05-02,51.435001,51.775002,51.0,51.105,48.277214,10908800,hold
1542,2014-05-05,50.9375,51.970001,50.75,51.782501,48.917233,13792800,hold
1543,2014-05-06,51.674999,51.755001,51.299999,51.34,48.499214,10873200,hold
1544,2014-05-07,51.752499,52.25,51.110001,52.174999,49.288017,14732000,hold
1545,2014-05-08,52.232498,53.025002,52.1525,52.724998,49.807579,14613600,hold
1546,2014-05-09,52.544998,52.717499,52.037498,52.702499,49.786331,11795600,hold
1547,2014-05-12,52.77,53.119999,52.7575,52.924999,49.996513,8732800,hold
1548,2014-05-13,52.997501,53.172501,52.849998,53.014999,50.081524,7137600,sell
1549,2014-05-14,52.799999,52.970001,52.465,52.465,49.93875900000001,6838000,hold
1550,2014-05-15,52.25,52.422501,51.605,51.862499,49.365261,12685200,buy
1551,2014-05-16,51.897499,52.522499,51.897499,52.452499,49.926857,12279600,hold
1552,2014-05-19,52.345001,52.744999,52.212502,52.59,50.057735,7039600,hold
1553,2014-05-20,52.580002,52.580002,51.849998,51.98,49.477104,8740000,hold
1554,2014-05-21,52.212502,52.6675,52.147499,52.525002,49.995865,9096400,hold
1555,2014-05-22,52.532501,52.57,52.174999,52.342499,49.822155,16870000,hold
1556,2014-05-23,52.497501,53.067501,52.427502,53.017502,50.46465300000001,11117600,hold
1557,2014-05-27,53.247501,53.630001,53.205002,53.625,51.042904,9676800,hold
1558,2014-05-28,53.625,53.625,53.252499,53.450001,50.876324,7223200,hold
1559,2014-05-29,53.5,53.672501,53.375,53.6675,51.083351,5260400,hold
1560,2014-05-30,53.970001,53.987499,53.3325,53.7075,51.121429,6136400,sell
1561,2014-06-02,53.842499,53.922501,53.209999,53.380001,50.809696,6364000,hold
1562,2014-06-03,53.2575,53.307499,52.700001,52.830002,50.28619000000001,9011600,buy
1563,2014-06-04,52.790001,52.857498,52.362499,52.857498,50.312363,12589600,hold
1564,2014-06-05,53.029999,53.125,52.654999,53.055,50.500343,6597600,hold
1565,2014-06-06,53.1325,53.349998,52.9025,53.25,50.685963,10002400,hold
1566,2014-06-09,53.372501,53.497501,52.907501,53.145,50.586006,5516400,hold
1567,2014-06-10,53.25,53.695,53.1875,53.5625,50.98341,6835600,sell
1568,2014-06-11,53.247501,53.477501,53.029999,53.169998,50.60981,6758000,hold
1569,2014-06-12,53.0975,53.2925,52.807499,52.942501,50.393272,6218000,hold
1570,2014-06-13,52.967499,53.017502,52.712502,52.822498,50.279041,7085200,hold
1571,2014-06-16,52.720001,52.747501,52.4925,52.560001,50.029186,7899200,hold
1572,2014-06-17,52.535,52.98,52.474998,52.702499,50.164822,5722400,hold
1573,2014-06-18,52.612499,52.8125,52.2575,52.8125,50.269527,10326000,hold
1574,2014-06-19,52.8675,53.040001,52.005001,52.580002,50.048214,15331200,hold
1575,2014-06-20,52.880001,53.029999,52.275002,52.372501,49.850704,18358800,hold
1576,2014-06-23,52.25,52.452499,52.044998,52.3675,49.845951,14765200,hold
1577,2014-06-24,52.317501,52.647499,51.845001,51.947498,49.446175,13089600,buy
1578,2014-06-25,51.827499,52.622501,51.827499,52.264999,49.748379,8244800,hold
1579,2014-06-26,52.4575,52.465,51.889999,52.240002,49.724586,8580400,hold
1580,2014-06-27,52.025002,52.474998,51.965,52.32,49.800732,12961200,hold
1581,2014-06-30,52.165001,52.935001,52.125,52.677502,50.141026,9961600,hold
1582,2014-07-01,52.987499,53.837502,52.9575,53.5625,50.98341,10993600,hold
1583,2014-07-02,53.720001,53.872501,53.5625,53.709999,51.12381,5768800,hold
1584,2014-07-03,53.827499,54.25,53.775002,54.127499,51.52121,5571600,hold
1585,2014-07-07,54.107498,54.387501,53.91,54.185001,51.57592800000001,6612400,hold
1586,2014-07-08,54.192501,54.2225,53.287498,53.814999,51.223755,12149200,buy
1587,2014-07-09,53.875,54.07,53.627499,54.040001,51.437916,5177200,hold
1588,2014-07-10,53.450001,54.2225,53.169998,53.884998,51.290379,8536800,hold
1589,2014-07-11,53.987499,54.259998,53.592499,54.25,51.637798,5696800,hold
1590,2014-07-14,54.6875,55.59,54.412498,55.2575,52.596798,13716400,hold
1591,2014-07-15,55.4175,56.1875,55.224998,55.445,52.775257,10900800,hold
1592,2014-07-16,55.735001,55.790001,55.27,55.6675,52.987049,8853200,sell
1593,2014-07-17,55.485001,55.5,54.4575,54.470001,51.847218,9806000,buy
1594,2014-07-18,54.794998,55.4725,54.73,55.049999,52.399284,11068000,hold
1595,2014-07-21,54.8825,55.032501,54.627499,54.805,52.166077,6168400,hold
1596,2014-07-22,55.23,55.647499,55.1525,55.314999,52.651524,7699200,hold
1597,2014-07-23,55.372501,55.634998,55.169998,55.299999,52.63724499999999,8189200,hold
1598,2014-07-24,55.8475,55.962502,55.4575,55.685001,53.003708,11947600,sell
1599,2014-07-25,53.525002,54.174999,52.834999,53.692501,51.107151,27530400,hold
1600,2014-07-28,53.605,53.740002,53.279999,53.555,50.976273,10401600,hold
1601,2014-07-29,53.599998,53.927502,53.3325,53.375,50.804935,10577200,hold
1602,2014-07-30,53.372501,53.697498,53.362499,53.514999,50.938194,10422800,hold
1603,2014-07-31,53.317501,53.34,52.752499,52.752499,50.21241,13874000,hold
1604,2014-08-01,52.467499,53.264999,52.445,52.952499,50.402771,14100000,hold
1605,2014-08-04,53.212502,53.2925,52.880001,53.040001,50.486065,8079600,hold
1606,2014-08-05,52.875,53.0975,52.2925,52.634998,50.100571,11151200,hold
1607,2014-08-06,52.494999,52.845001,52.452499,52.672501,50.136261,7528400,hold
1608,2014-08-07,52.794998,52.862499,52.150002,52.259998,49.743629,9568000,buy
1609,2014-08-08,52.220001,52.637501,52.052502,52.615002,50.081535,9256800,hold
1610,2014-08-11,52.759998,52.805,52.5075,52.645,50.110092,9018400,hold
1611,2014-08-12,52.522499,52.799999,52.362499,52.575001,50.043457,6442000,hold
